code;name-original;name-mod-vlookup;identifier;lat;long
BSV;Buckshaw Parkway;Buckshaw Parkway;3,56569E+12;53,672889;-2,658828
BGL;Bugle;Bugle;2,01713E+12;50,400034;-4,791557
BHR;Builth Road;Builth Road;3,02495E+12;52,169125;-3,427142
BLW;Bulwell;Bulwell;4,54082E+12;52,999507;-1,1956
BUE;Bures;Bures;5,90304E+12;51,971233;0,769104
BUG;Burgess Hill;Burgess Hill;5,31602E+12;50,953082;-0,127745
BUY;Burley Park;Burley Park;4,27869E+12;53,812405;-1,57823
BUW;Burley-in-Wharfedale;Burley-in-Wharfedale;4,16319E+12;53,90786;-1,753082
BNA;Burnage;Burnage;3,85789E+12;53,421777;-2,215316
BUD;Burneside;Burneside (Cumbria);3,50266E+12;54,355016;-2,766755
BNM;Burnham;Burnham (Bucks);4,93995E+12;51,523193;-0,646559
BUU;Burnham-on-Crouch;Burnham-on-Crouch;5,94774E+12;51,633429;0,813073
BUB;Burnley Barracks;Burnley Barracks;3,83086E+12;53,790866;-2,258231
BNC;Burnley Central;Burnley Central;3,83999E+12;53,793987;-2,244391
BYM;Burnley Manchester Road;Burnley Manchester Road;3,8361E+12;53,784832;-2,248894
BUI;Burnside;Burnside (Strathclyde);2,62054E+12;55,816974;-4,203163
BTS;Burntisland;Burntisland;3,23288E+12;56,057376;-3,233414
BCB;Burscough Bridge;Burscough Bridge;3,44396E+12;53,605442;-2,841828
BCJ;Burscough Junction;Burscough Junction;3,44467E+12;53,597496;-2,840597
BUO;Bursledon;Bursledon;4,48973E+12;50,883399;-1,305213
BUJ;Burton Joyce;Burton Joyce;4,64458E+12;52,983189;-1,041349
BUT;Burton-on-Trent;Burton-on-Trent;4,24193E+12;52,805584;-1,642568
BSE;Bury St Edmunds;Bury St Edmunds;5,85243E+12;52,253561;0,712503
BUS;Busby;Busby;2,58222E+12;55,780023;-4,262188
BHK;Bush Hill Park;Bush Hill Park;5,33695E+12;51,641476;-0,069271
BSH;Bushey;Bushey;5,1183E+12;51,645541;-0,38499
BUL;Butlers Lane;Butlers Lane;4,11019E+12;52,593035;-1,838779
BXD;Buxted;Buxted;5,49681E+12;50,98993;0,13136
BUX;Buxton;Buxton;4,05871E+12;53,260635;-1,913453
BFN;Byfleet & New Haw;Byfleet & New Haw;5,05879E+12;51,349734;-0,481019
BYE;Bynea;Bynea;2,54986E+12;51,672246;-4,098574
CAD;Cadoxton;Cadoxton;3,13246E+12;51,412005;-3,248845
CGW;Caergwrle;Caergwrle;3,30939E+12;53,107855;-3,033106
CPH;Caerphilly/Caerffili;Caerphilly;3,15702E+12;51,571448;-3,21777
CWS;Caersws;Caersws;3,02851E+12;52,516314;-3,43312
CAC;Caldercruix;Caldercruix;2,8199E+12;55,888071;-3,888362
CDT;Caldicot;Caldicot;3,47422E+12;51,584448;-2,760283
CIR;Caledonian Road & Barnsbury;Caledonian Rd & Barnsbury;5,30857E+12;51,543632;-0,114346
CSK;Calstock;Calstock;2,43443E+12;50,497868;-4,208847
CDU;Cam & Dursley;Cam & Dursley;3,75268E+12;51,717581;-2,359424
CAM;Camberley;Camberley;4,87579E+12;51,336215;-0,744181
CBN;Camborne;Camborne;1,64817E+12;50,210215;-5,29767
CBG;Cambridge;Cambridge;5,46216E+12;52,19402;0,137793
CBH;Cambridge Heath;Cambridge Heath;5,34875E+12;51,531992;-0,057351
CBL;Cambuslang;Cambuslang;2,639E+12;55,819778;-4,173852
CMD;Camden Road;Camden Road;5,29089E+12;51,541927;-0,139914
CMO;Camelon;Camelon;2,86763E+12;56,00621;-3,81759
ZCW;Canada Water;Canada Water;5,35448E+12;51,498055;-0,050168
CNL;Canley;Canley;4,30805E+12;52,399122;-1,548681
CAO;Cannock;Cannock;3,98587E+12;52,686233;-2,02235
CNN;Canonbury;Canonbury;5,32355E+12;51,548549;-0,092536
CBE;Canterbury East;Canterbury East;6,14605E+12;51,274211;1,075437
CBW;Canterbury West;Canterbury West;6,14523E+12;51,283939;1,074911
CNY;Cantley;Cantley;6,38122E+12;52,578781;1,513211
CPU;Capenhurst;Capenhurst;3,37225E+12;53,260132;-2,942535
CBB;Carbis Bay;Carbis Bay;1,52891E+12;50,19706;-5,463906
CDD;Cardenden;Cardenden;3,21691E+12;56,14096;-3,261792
CDB;Cardiff Bay;Cardiff Bay;3,19093E+12;51,467089;-3,16617
CDF;Cardiff Central;Cardiff Central;3,18284E+12;51,475638;-3,178037
CDQ;Cardiff Queen Street;Cardiff Queen Street;3,18842E+12;51,481778;-3,17016
CDO;Cardonald;Cardonald;2,53659E+12;55,852666;-4,339315
CDR;Cardross;Cardross;2,34493E+12;55,960277;-4,652903
CRF;Carfin;Carfin;2,77502E+12;55,807735;-3,956113
CAK;Cark;Cark & Cartmel;3,36512E+12;54,178014;-2,974209
CAR;Carlisle Citadel;Carlisle;3,40221E+12;54,890257;-2,933495
CTO;Carlton;Carlton;4,619E+12;52,964444;-1,079849
CLU;Carluke;Carluke;2,8404E+12;55,730689;-3,848131
CMN;Carmarthen;Carmarthen;2,41284E+12;51,853054;-4,30595
CML;Carmyle;Carmyle;2,64928E+12;55,834299;-4,158245
CNF;Carnforth;Carnforth;3,49665E+12;54,129347;-2,77178
CAN;Carnoustie;Carnoustie;3,5666E+12;56,500695;-2,705629
CAY;Carntyne;Carntyne;2,63682E+12;55,85494;-4,179299
CPK;Carpenders Park;Carpenders Park;5,11849E+12;51,628104;-0,385483
CAG;Carrbridge;Carrbridge;2,89888E+12;57,279505;-3,828055
CSH;Carshalton;Carshalton;5,27831E+12;51,368339;-0,165031
CSB;Carshalton Beeches;Carshalton Beeches;5,27605E+12;51,357327;-0,168717
CRS;Carstairs;Carstairs;2,95276E+12;55,691045;-3,667497
CDY;Cartsdyke;Cartsdyke;2,29475E+12;55,942161;-4,732034
CBP;Castle Bar Park;Castle Bar Park;5,15861E+12;51,522622;-0,331384
CLC;Castle Cary;Castle Cary;3,63505E+12;51,099667;-2,522608
CFD;Castleford;Castleford;4,42701E+12;53,724249;-1,354323
CAS;Castleton (Greater Manchester);Castleton (Manchester);3,88319E+12;53,59237;-2,177958
CSM;Castleton Moor;Castleton Moor;4,68312E+12;54,467159;-0,947521
CAT;Caterham;Caterham;5,34094E+12;51,282402;-0,078648
CTF;Catford;Catford;5,37285E+12;51,445153;-0,025901
CFB;Catford Bridge;Catford Bridge;5,37363E+12;51,445277;-0,024773
CYS;Cathays;Cathays;3,18249E+12;51,488812;-3,178881
CCT;Cathcart;Cathcart;2,58451E+12;55,817646;-4,260716
CTL;Cattal;Cattal;4,44691E+12;53,997372;-1,319747
CAU;Causeland;Causeland;2,24836E+12;50,406054;-4,466456
CYB;Cefn-y-Bedd;Cefn-y-Bedd;3,31073E+12;53,098705;-3,030886
CTH;Chadwell Heath;Chadwell Heath;5,47604E+12;51,567834;0,128312
CFH;Chafford Hundred;Chafford Hundred Lakeside;5,58923E+12;51,485778;0,287531
CFO;Chalfont & Latimer;Chalfont & Latimer;4,99651E+12;51,667922;-0,560461
CHW;Chalkwell;Chalkwell;5,85273E+12;51,538537;0,670188
CFR;Chandlers Ford;Chandlers Ford;4,43324E+12;50,982896;-1,384205
CEF;Chapel-en-le-Frith;Chapel-en-le-Frith;4,05545E+12;53,312091;-1,918242
CPN;Chapelton;Chapelton (Devon);2,58086E+12;51,016247;-4,024614
CLN;Chapeltown;Chapeltown (South Yorks);4,35522E+12;53,462541;-1,466433
CWC;Chappel & Wakes Colne;Chappel & Wakes Colne;5,89776E+12;51,925792;0,758624
CHG;Charing;Charing (Kent);5,94943E+12;51,208263;0,789493
CHC;Charing Cross (Glasgow);Charing Cross (Glasgow);2,58035E+12;55,864748;-4,270101
CBY;Charlbury;Charlbury;4,35211E+12;51,872411;-1,489974
CTN;Charlton;Charlton;5,41096E+12;51,486703;0,030788
CRT;Chartham;Chartham;6,10688E+12;51,257156;1,018148
CSR;Chassen Road;Chassen Road;3,75667E+12;53,44615;-2,36784
CTE;Chatelherault;Chatelherault;2,74316E+12;55,765412;-4,004781
CTM;Chatham;Chatham;5,75463E+12;51,380713;0,519996
CHT;Chathill;Chathill;4,18629E+12;55,536666;-1,706378
CHU;Cheadle Hulme;Cheadle Hulme;3,87594E+12;53,376412;-2,187954
CHE;Cheam;Cheam;5,24431E+12;51,355622;-0,214373
CED;Cheddington;Cheddington;4,92244E+12;51,858229;-0,661956
CEL;Chelford;Chelford (Cheshire);3,81442E+12;53,270936;-2,279739
CHM;Chelmsford;Chelmsford;5,70595E+12;51,736694;0,469248
CLD;Chelsfield;Chelsfield;5,46904E+12;51,356451;0,108444
CNM;Cheltenham Spa;Cheltenham Spa;3,93171E+12;51,896472;-2,100667
CPW;Chepstow/Cas-Gwent;Chepstow;3,53657E+12;51,639867;-2,671107
CYT;Cherry Tree;Cherry Tree;3,65874E+12;53,733153;-2,518791
CHY;Chertsey;Chertsey;5,03774E+12;51,387327;-0,510028
CHN;Cheshunt;Cheshunt;5,36657E+12;51,702615;-0,023801
CSN;Chessington North;Chessington North;5,18405E+12;51,364036;-0,30061
CSS;Chessington South;Chessington South;5,17913E+12;51,356903;-0,307941
CTR;Chester;Chester;3,41341E+12;53,196843;-2,879532
CRD;Chester Road;Chester Road;4,11463E+12;52,535814;-1,832442
CLS;Chester-le-Street;Chester-le-Street;4,27158E+12;54,855323;-1,578494
CHD;Chesterfield;Chesterfield;4,38818E+12;53,237393;-1,419852
CSW;Chestfield & Swalecliffe;Chestfield & Swalecliffe;6,13667E+12;51,36025;1,067724
CNO;Chetnole;Chetnole;3,59776E+12;50,866596;-2,572989
CCH;Chichester;Chichester;4,85841E+12;50,831813;-0,782446
CIL;Chilham;Chilham;6,07811E+12;51,244373;0,976081
CHL;Chilworth;Chilworth;5,03161E+12;51,21512;-0,524371
CHI;Chingford;Chingford;5,39211E+12;51,633112;0,010082
CLY;Chinley;Chinley;4,03825E+12;53,340268;-1,944021
CPM;Chippenham;Chippenham;3,9205E+12;51,462346;-2,115845
CHP;Chipstead;Chipstead;5,27693E+12;51,309261;-0,169369
CRK;Chirk;Chirk;3,28426E+12;52,933538;-3,06634
CIT;Chislehurst;Chislehurst;5,432E+12;51,405436;0,057438
CHK;Chiswick;Chiswick;5,20399E+12;51,480735;-0,267558
CHO;Cholsey;Cholsey;4,58437E+12;51,569981;-1,158243
CRL;Chorley;Chorley;3,5867E+12;53,652648;-2,6268
CLW;Chorleywood;Chorleywood;5,02559E+12;51,654411;-0,51885
CHR;Christchurch;Christchurch;4,15274E+12;50,738183;-1,784931
CHH;Christs Hospital;Christs Hospital;5,14808E+12;51,051061;-0,363415
CTW;Church & Oswaldtwistle;Church & Oswaldtwistle;3,7432E+12;53,750527;-2,390921
CHF;Church Fenton;Church Fenton;4,50961E+12;53,827277;-1,227245
CTT;Church Stretton;Church Stretton;3,45558E+12;52,536923;-2,804111
CIM;Cilmeri;Cilmeri;3,00382E+12;52,149962;-3,458963
#N/A;City Thameslink (London);City Thameslink (London);5,31683E+12;51,51631;-0,103814
CLT;Clacton-on-sea;Clacton-on-sea;6,17564E+12;51,794296;1,15364
CLA;Clandon;Clandon;5,04591E+12;51,264084;-0,502307
CPY;Clapham (North Yorkshire);Clapham (North Yorkshire);3,7327E+12;54,105336;-2,410309
CLP;Clapham High Street;Clapham High Street;5,29812E+12;51,465687;-0,132607
CLJ;Clapham Junction;Clapham Junction;5,27219E+12;51,464092;-0,171184
CPT;Clapton;Clapton;5,34834E+12;51,562143;-0,056201
CLR;Clarbeston Road;Clarbeston Road;2,01558E+12;51,851827;-4,88279
CKS;Clarkston;Clarkston;2,57424E+12;55,789404;-4,275462
CLV;Claverdon;Claverdon;4,20795E+12;52,276794;-1,696642
CLG;Claygate;Claygate;5,15085E+12;51,360808;-0,348418
CLE;Cleethorpes;Cleethorpes;5,30634E+12;53,56209;-0,029116
CEA;Cleland;Cleland;2,80372E+12;55,804458;-3,910153
CLI;Clifton;Clifton (Manchester);3,79358E+12;53,521587;-2,312821
CFN;Clifton Down;Clifton Down;3,57643E+12;51,464434;-2,61115
CLH;Clitheroe;Clitheroe;3,74182E+12;53,873879;-2,394169
CLK;Clock House;Clock House;5,36348E+12;51,408166;-0,040968
CUW;Clunderwen;Clunderwen;2,11933E+12;51,84009;-4,731407
CYK;Clydebank;Clydebank;2,49775E+12;55,900693;-4,404342
CBC;Coatbridge Central;Coatbridge Central;2,72899E+12;55,863214;-4,032462
CBS;Coatbridge Sunnyside;Coatbridge Sunnyside;2,73216E+12;55,866934;-4,027589
COA;Coatdyke;Coatdyke;2,74652E+12;55,864302;-4,004503
CSD;Cobham & Stoke d'Abernon;Cobham & Stoke d'Abernon;5,1231E+12;51,317671;-0,389791
CSL;Codsall;Codsall;3,86501E+12;52,627154;-2,200876
CGN;Cogan;Cogan;3,17411E+12;51,445378;-3,189821
COL;Colchester;Colchester;5,99146E+12;51,900405;0,893292
CET;Colchester Town;Colchester Town;6,00028E+12;51,886432;0,905213
CEH;Coleshill Parkway;Coleshill Parkway;4,19934E+12;52,516467;-1,707682
CLM;Collingham;Collingham;4,83741E+12;53,144335;-0,749456
CLL;Collington;Collington;5,73085E+12;50,839176;0,45692
CNE;Colne;Colne;3,88116E+12;53,855297;-2,182158
CWL;Colwall;Colwall;3,75686E+12;52,080255;-2,35623
CWB;Colwyn Bay;Colwyn Bay;2,85094E+12;53,296697;-3,725563
CME;Combe;Combe (Oxon);4,41836E+12;51,832639;-1,394278
COM;Commondale;Commondale;4,66484E+12;54,48124;-0,975374
CNG;Congleton;Congleton;3,87279E+12;53,158136;-2,191711
CNS;Conisbrough;Conisbrough;4,50903E+12;53,489441;-1,234274
CON;Connel Ferry;Connel Ferry;1,91614E+12;56,452501;-5,383173
CEY;Cononley;Cononley;3,99324E+12;53,917138;-2,011782
CNP;Conway Park;Conway Park;3,31995E+12;53,393696;-3,024135
CNW;Conwy;Conwy;2,78076E+12;53,2799;-3,830155
COB;Cooden Beach;Cooden Beach;5,70946E+12;50,833216;0,426227
COO;Cookham;Cookham;4,88673E+12;51,557206;-0,722322
CBR;Cooksbridge;Cooksbridge;5,40057E+12;50,903774;-0,009466
COE;Coombe Junction Halt;Coombe Junction Halt;2,23928E+12;50,444786;-4,48126
COP;Copplestone;Copplestone;2,76707E+12;50,814505;-3,751531
CRB;Corbridge;Corbridge;3,9896E+12;54,96612;-2,017772
COR;Corby;Corby;4,8916E+12;52,488772;-0,688393
CKH;Corkerhill;Corkerhill;2,53933E+12;55,837263;-4,334014
CKL;Corkickle;Corkickle;2,97745E+12;54,541561;-3,582114
CPA;Corpach;Corpach;2,09703E+12;56,842794;-5,121625
CRR;Corrour;Corrour;2,35597E+12;56,760421;-4,691031
COY;Coryton;Coryton;3,14704E+12;51,520417;-3,230793
CSY;Coseley;Coseley;3,94279E+12;52,545278;-2,085806
COS;Cosford;Cosford;3,79708E+12;52,644813;-2,301356
CSA;Cosham;Cosham;4,65762E+12;50,841804;-1,067375
CGM;Cottingham;Cottingham;5,05105E+12;53,781802;-0,406323
COT;Cottingley;Cottingley;4,27249E+12;53,768388;-1,588077
CDS;Coulsdon South;Coulsdon South;5,2987E+12;51,315662;-0,137874
CDN;Coulsdon Town;Coulsdon Town;5,3009E+12;51,321975;-0,134461
COV;Coventry;Coventry;4,33183E+12;52,400709;-1,513713
CWN;Cowden;Cowden (Kent);5,47661E+12;51,155376;0,110088
COW;Cowdenbeath;Cowdenbeath;3,16564E+12;56,111761;-3,343287
CRA;Cradley Heath;Cradley Heath;3,9394E+12;52,469416;-2,090648
CGD;Craigendoran;Craigendoran;2,31013E+12;55,994444;-4,711056
CRM;Cramlington;Cramlington;4,25677E+12;55,088422;-1,599249
CRV;Craven Arms;Craven Arms;3,43162E+12;52,442462;-2,837641
CRW;Crawley;Crawley;5,26997E+12;51,112023;-0,187119
CRY;Crayford;Crayford;5,51508E+12;51,44825;0,178934
CDI;Crediton;Crediton;2,8403E+12;50,783137;-3,646472
CES;Cressing;Cressing (Essex);5,7768E+12;51,851755;0,578431
CSG;Cressington;Cressington;3,39381E+12;53,358718;-2,912313
CWD;Creswell;Creswell;4,5237E+12;53,264042;-1,216312
CRE;Crewe;Crewe;3,7115E+12;53,088244;-2,432225
CKN;Crewkerne;Crewkerne;3,45339E+12;50,873502;-2,778262
CWH;Crews Hill;Crews Hill;5,30946E+12;51,684655;-0,107204
CNR;Crianlarich;Crianlarich;2,3846E+12;56,390532;-4,618478
CCC;Criccieth;Criccieth;2,49667E+12;52,918314;-4,237458
CRI;Cricklewood;Cricklewood;5,23937E+12;51,559141;-0,213538
CFF;Croftfoot;Croftfoot;2,60472E+12;55,818333;-4,228494
CFT;Crofton Park;Crofton Park;5,36527E+12;51,455023;-0,036386
CMR;Cromer;Cromer;6,21384E+12;52,930092;1,292498
CMF;Cromford;Cromford;4,30289E+12;53,112751;-1,548953
CKT;Crookston;Crookston;2,51987E+12;55,842263;-4,365398
CRG;Cross Gates;Cross Gates;4,36266E+12;53,804995;-1,450797
CFL;Crossflatts;Crossflatts;4,10305E+12;53,858499;-1,84481
COI;Crosshill;Crosshill;2,58727E+12;55,833582;-4,257233
CKY;Crosskeys;Crosskeys;3,22124E+12;51,620926;-3,126326
CMY;Crossmyloof;Crossmyloof;2,5696E+12;55,834008;-4,284177
CSO;Croston;Croston;3,48674E+12;53,667156;-2,778308
CRH;Crouch Hill;Crouch Hill;5,30642E+12;51,571684;-0,116288
COH;Crowborough;Crowborough;5,53454E+12;51,046051;0,187766
CWU;Crowhurst;Crowhurst;5,76038E+12;50,888596;0,501511
CWE;Crowle;Crowle;4,78334E+12;53,589819;-0,818032
CRN;Crowthorne;Crowthorne;4,82302E+12;51,366256;-0,819164
CRO;Croy;Croy;2,72937E+12;55,95546;-4,036685
CYP;Crystal Palace;Crystal Palace;5,34092E+12;51,418184;-0,072987
CUD;Cuddington;Cuddington;3,60117E+12;53,240005;-2,599072
CUF;Cuffley;Cuffley;5,30697E+12;51,708842;-0,109799
CUM;Culham;Culham;4,52912E+12;51,654058;-1,236553
CUA;Culrain;Culrain;2,57675E+12;57,919428;-4,404374
CUB;Cumbernauld;Cumbernauld;2,76375E+12;55,941739;-3,980911
CUP;Cupar;Cupar;3,37685E+12;56,317189;-3,009012
CUH;Curriehill;Curriehill;3,17616E+12;55,900344;-3,319145
CUX;Cuxton;Cuxton;5,71493E+12;51,374164;0,462588
CMH;Cwmbach;Cwmbach;3,02351E+12;51,701074;-3,414451
CWM;Cwmbran;Cwmbran;3,29814E+12;51,65718;-3,016051
CYN;Cynghordy;Cynghordy;2,80266E+12;52,051786;-3,747601
DDK;Dagenham Dock;Dagenham Dock;5,48942E+12;51,526106;0,145655
DSY;Daisy Hill;Daisy Hill;3,65946E+12;53,539348;-2,515333
DAG;Dalgety Bay;Dalgety Bay;3,14312E+12;56,042305;-3,367374
DAL;Dalmally;Dalmally;2,16E+12;56,401083;-4,983268
DAK;Dalmarnock;Dalmarnock;2,61242E+12;55,842473;-4,217575
DAM;Dalmeny;Dalmeny;3,13908E+12;55,986347;-3,381511
DMR;Dalmuir;Dalmuir;2,4837E+12;55,912201;-4,427538
DLR;Dalreoch;Dalreoch;2,39141E+12;55,947414;-4,57757
DLY;Dalry;Dalry;2,29728E+12;55,705418;-4,711454
DLS;Dalston;Dalston (Cumbria);3,36581E+12;54,846104;-2,989164
DLJ;Dalston;Dalston Junction;5,3356E+12;51,546;-0,075252
DLK;Dalston Kingsland;Dalston Kingsland;5,33515E+12;51,548114;-0,075823
DLT;Dalton;Dalton (Cumbria);3,23108E+12;54,154217;-3,178906
DLW;Dalwhinnie;Dalwhinnie;2,6343E+12;56,93558;-4,246088
DNY;Danby;Danby;4,70642E+12;54,466167;-0,911596
DCT;Danescourt;Danescourt;3,14457E+12;51,500728;-3,233821
DZY;Danzey;Danzey;4,12306E+12;52,324958;-1,820871
DAR;Darlington;Darlington;4,29424E+12;54,519558;-1,546953
DAN;Darnall;Darnall;4,39225E+12;53,384378;-1,411737
DSM;Darsham;Darsham;6,40486E+12;52,273168;1,523632
DFD;Dartford;Dartford;5,54245E+12;51,447745;0,218302
DRT;Darton;Darton;4,31105E+12;53,588646;-1,531574
DWN;Darwen;Darwen;3,69401E+12;53,698382;-2,464942
DAT;Datchet;Datchet;4,98727E+12;51,48297;-0,5796
DVN;Davenport;Davenport;3,89963E+12;53,390817;-2,152396
DWL;Dawlish;Dawlish;2,9643E+12;50,580731;-3,464251
DWW;Dawlish Warren;Dawlish Warren;2,97935E+12;50,598608;-3,443539
DEA;Deal;Deal;6,37395E+12;51,223395;1,398509
DEN;Dean;Dean (Wilts);4,2575E+12;51,042316;-1,634096
DGT;Deansgate;Deansgate;3,83427E+12;53,474084;-2,251167
DGY;Deganwy;Deganwy;2,77906E+12;53,294568;-3,833333
DHN;Deighton;Deighton;4,16477E+12;53,668386;-1,752093
DLM;Delamere;Delamere;3,5555E+12;53,228847;-2,667331
DBD;Denby Dale;Denby Dale;4,2241E+12;53,572586;-1,663058
DNM;Denham;Denham;5,04214E+12;51,578622;-0,497429
DGC;Denham Golf Club;Denham Golf Club;5,02797E+12;51,580527;-0,517818
DMK;Denmark Hill;Denmark Hill;5,32743E+12;51,467794;-0,09032
DNT;Dent;Dent;3,76444E+12;54,282138;-2,363313
DTN;Denton;Denton;3,91415E+12;53,457512;-2,130766
DEP;Deptford;Deptford;5,37108E+12;51,47902;-0,026988
DBY;Derby;Derby;4,36244E+12;52,91653;-1,462431
DBR;Derby Road;Derby Road (Ipswich);6,18369E+12;52,049878;1,183362
DPT;Devonport;Devonport (Devon);2,4576E+12;50,378464;-4,170704
DOC;Devonport Dockyard;Devonport Dockyard;2,45394E+12;50,38225;-4,176026
DEW;Dewsbury;Dewsbury;4,24323E+12;53,692071;-1,633134
DID;Didcot Parkway;Didcot Parkway;4,52548E+12;51,611189;-1,242529
DIG;Digby & Sowton;Digby & Sowton;2,96057E+12;50,713572;-3,473601
DMH;Dilton Marsh;Dilton Marsh;3,8557E+12;51,249569;-2,208156
DNS;Dinas Powys;Dinas Powys;3,15402E+12;51,431596;-3,218364
DMG;Dinas Rhondda;Dinas (Rhondda);3,00578E+12;51,617421;-3,437459
DGL;Dingle Road;Dingle Road;3,18068E+12;51,440007;-3,180228
DIN;Dingwall;Dingwall;2,55318E+12;57,594117;-4,422302
DND;Dinsdale;Dinsdale;4,34596E+12;54,515018;-1,467111
DTG;Dinting;Dinting;4,0205E+12;53,449149;-1,970605
DSL;Disley;Disley;3,97217E+12;53,357873;-2,043285
DIS;Diss;Diss;6,12727E+12;52,373708;1,12371
DOD;Dodworth;Dodworth;4,31102E+12;53,544146;-1,532111
DOL;Dolau;Dolau;3,13931E+12;52,294888;-3,263485
DLH;Doleham;Doleham;5,83572E+12;50,918988;0,610344
DLG;Dolgarrog;Dolgarrog;2,78268E+12;53,186065;-3,823283
DWD;Dolwyddelan;Dolwyddelan;2,73794E+12;53,051579;-3,884355
DON;Doncaster;Doncaster;4,5711E+12;53,522095;-1,14006
DCH;Dorchester South;Dorchester South;3,69213E+12;50,709108;-2,437413
DCW;Dorchester West;Dorchester West;3,68849E+12;50,710626;-2,442583
DOR;Dore;Dore & Totley;4,32384E+12;53,327548;-1,515235
DKG;Dorking;Dorking (Main);5,1713E+12;51,240705;-0,323426
DPD;Dorking Deepdene;Dorking Deepdene;5,17103E+12;51,238778;-0,323883
DKT;Dorking West;Dorking West;5,16066E+12;51,236356;-0,338826
DMS;Dormans;Dormans;5,39671E+12;51,15614;-0,004142
DDG;Dorridge;Dorridge;4,16942E+12;52,371522;-1,752587
DVH;Dove Holes;Dove Holes;4,07438E+12;53,299879;-1,889861
DVP;Dover Priory;Dover Priory;6,31345E+12;51,126204;1,304879
DVC;Dovercourt;Dovercourt;6,25601E+12;51,938839;1,28073
DVY;Dovey Junction;Dovey Junction;2,69701E+12;52,564489;-3,923796
DOW;Downham Market;Downham Market;5,60295E+12;52,604238;0,365653
DRG;Drayton Green;Drayton Green;5,15975E+12;51,515777;-0,329991
DYP;Drayton Park;Drayton Park;5,31447E+12;51,552868;-0,105454
DRM;Drem;Drem;3,51089E+12;56,005087;-2,785908
DRF;Driffield;Driffield;5,02737E+12;54,001742;-0,434062
DRI;Drigg;Drigg;3,06298E+12;54,377098;-3,444095
DTW;Droitwich Spa;Droitwich Spa;3,89263E+12;52,267988;-2,158774
DRO;Dronfield;Dronfield;4,35473E+12;53,301347;-1,46918
DMC;Drumchapel;Drumchapel;2,52339E+12;55,904844;-4,363576
DFR;Drumfrochar;Drumfrochar;2,27005E+12;55,941287;-4,771533
DRU;Drumgelloch;Drumgelloch;2,77715E+12;55,867708;-3,948369
DMY;Drumry;Drumry;2,50956E+12;55,904598;-4,385688
DUD;Duddeston;Duddeston;4,08831E+12;52,488494;-1,871384
DDP;Dudley Port;Dudley Port;3,96687E+12;52,524729;-2,050273
DFI;Duffield;Duffield;4,34623E+12;52,987937;-1,485692
DRN;Duirinish;Duirinish;1,77853E+12;57,320092;-5,691251
DST;Duke Street;Duke Street;2,61623E+12;55,858869;-4,212421
DUL;Dullingham;Dullingham;5,61749E+12;52,201363;0,36547
DBC;Dumbarton Central;Dumbarton Central;2,3977E+12;55,94661;-4,567441
DBE;Dumbarton East;Dumbarton East;2,40581E+12;55,942598;-4,554187
DUM;Dumbreck;Dumbreck;2,56024E+12;55,844876;-4,301067
DMF;Dumfries;Dumfries;2,97656E+12;55,072573;-3,604395
DMP;Dumpton Park;Dumpton Park;6,3867E+12;51,3457;1,425872
DUN;Dunbar;Dunbar;3,68079E+12;55,998103;-2,51336
DBL;Dunblane;Dunblane;2,78087E+12;56,186042;-3,965893
DCG;Duncraig;Duncraig;1,81175E+12;57,33657;-5,637675
DEE;Dundee;Dundee;3,40241E+12;56,456746;-2,971234
DFL;Dunfermline Queen Margaret;Dunfermline Queen Margaret;3,12771E+12;56,080255;-3,421706
DFE;Dunfermline Town;Dunfermline Town;3,09707E+12;56,068298;-3,451925
DKD;Dunkeld & Birnam;Dunkeld & Birnam;3,03082E+12;56,556961;-3,578381
DNL;Dunlop;Dunlop;2,40983E+12;55,711368;-4,53267
DNO;Dunrobin Castle;Dunrobin Castle;2,84855E+12;57,985949;-3,947301
DOT;Dunston;Dunston;4,23072E+12;54,949992;-1,6413
DNG;Dunton Green;Dunton Green;5,51476E+12;51,296442;0,171277
DHM;Durham;Durham;4,2698E+12;54,779237;-1,582053
DUR;Durrington-on-Sea;Durrington-on-Sea;5,12024E+12;50,817364;-0,411121
DYC;Dyce;Dyce;3,88458E+12;57,205744;-2,192672
DYF;Dyffryn Ardudwy;Dyffryn Ardudwy;2,58171E+12;52,788337;-4,104657
EAG;Eaglescliffe;Eaglescliffe;4,42162E+12;54,529759;-1,350005
EAL;Ealing Broadway;Ealing Broadway;5,17975E+12;51,514689;-0,301206
ERL;Earlestown;Earlestown;3,57942E+12;53,450849;-2,639229
EAR;Earley;Earley;4,75303E+12;51,440991;-0,917943
EAD;Earlsfield;Earlsfield;5,26065E+12;51,442538;-0,187471
ELD;Earlswood (Surrey);Earlswood (Surrey);5,27782E+12;51,227411;-0,171345
EWD;Earlswood (West Midlands);Earlswood (West Midlands);4,0953E+12;52,366602;-1,861473
ECR;East Croydon;East Croydon;5,32837E+12;51,375657;-0,092807
EDY;East Didsbury;East Didsbury;3,85345E+12;53,409441;-2,221933
EDW;East Dulwich;East Dulwich;5,33437E+12;51,461241;-0,080603
EFL;East Farleigh;East Farleigh;5,73515E+12;51,255107;0,483743
EGF;East Garforth;East Garforth;4,41537E+12;53,792073;-1,370951
EGR;East Grinstead;East Grinstead;5,38788E+12;51,126132;-0,018056
EKL;East Kilbride;East Kilbride;2,63264E+12;55,766032;-4,180998
